,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0,0
4011000472813,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.046360000000000005,0.0208,0.02705,0.00012,0.02755,0.6318199999999999,0.23996666666666666,0.00036666666666666667,0.0059,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7691059112548828,LogViscosity1873K
4011000472815,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.046919999999999996,0.01655,0.02765,8e-05,0.02475,0.6328166666666666,0.2416,0.0004666666666666667,0.0091,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.792543888092041,LogViscosity1873K
4011000472816,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05044,0.006880000000000001,0.0177,0.02515,4e-05,0.0197,0.6342399999999999,0.2393333333333333,0.0004,0.00605,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7585053443908691,LogViscosity1873K
4011000472818,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04632,0.00612,0.016200000000000003,0.02895,8e-05,0.02325000000000001,0.6322966666666665,0.23776666666666665,0.0005,0.00845,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.676755666732788,LogViscosity1873K
4011000472819,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04548,0.0187,0.025550000000000003,4e-05,0.02365,0.6342466666666667,0.2453333333333333,0.0004,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8586242198944087,LogViscosity1873K
4011000472820,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04760000000000001,0.012300000000000002,0.030800000000000008,8.000000000000002e-05,0.02460000000000001,0.6326033333333334,0.2409,0.0004,0.01065,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7471437454223635,LogViscosity1873K
4011000472821,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04435999999999998,0.003999999999999999,0.01815,0.0249,4e-05,0.02305,0.6344166666666666,0.2442333333333333,0.0003999999999999998,0.006449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8154871463775641,LogViscosity1873K
4011000472822,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.046880000000000005,0.02025,0.02795,8e-05,0.02585,0.63179,0.2395333333333333,0.0005,0.0071,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.728766679763794,LogViscosity1873K
4011000472823,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04704,0.0181,0.0272,8e-05,0.0267,0.6321466666666666,0.2403,0.00036666666666666667,0.008,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7161481380462646,LogViscosity1873K
4011000472824,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.0482,0.014650000000000003,0.0269,4e-05,0.027000000000000003,0.6323933333333334,0.24026666666666666,0.0003333333333333333,0.01015,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.739271879196167,LogViscosity1873K
4011000472825,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04556,0.01825,0.0272,8e-05,0.02455,0.6329266666666666,0.2426,0.00036666666666666667,0.0084,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8271119594573968,LogViscosity1873K
4011000472826,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0488,0.004000000000000001,0.018000000000000002,0.024500000000000008,8.000000000000002e-05,0.023050000000000008,0.6338366666666667,0.24063333333333334,0.0005333333333333335,0.006500000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7161755561828609,LogViscosity1873K
4011000472827,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.0482,0.005000000000000001,0.01574999999999999,0.0275,0.00011999999999999998,0.0245,0.6326133333333332,0.23816666666666664,0.0003999999999999998,0.007749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6197080612182615,LogViscosity1873K
4011000472828,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.0478,0.002,0.0177,0.0244,8e-05,0.0228,0.6346533333333334,0.24393333333333336,0.0004333333333333333,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8020226955413816,LogViscosity1873K
4011000472829,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04696,0.0201,0.0267,4e-05,0.0257,0.6326333333333334,0.2413333333333333,0.00036666666666666667,0.0061,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7986953258514404,LogViscosity1873K
4011000472830,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.046879999999999984,0.01215,0.027949999999999992,8e-05,0.0243,0.6330733333333333,0.24216666666666664,0.0003999999999999998,0.0129,9.999999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8003289699554443,LogViscosity1873K
4011000472831,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04691999999999998,0.006599999999999997,0.013249999999999996,0.027499999999999997,4e-05,0.023749999999999997,0.6329066666666666,0.2386333333333333,0.0003999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6932921409606934,LogViscosity1873K
4011000472832,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04496,0.021900000000000003,0.02750000000000001,0.00020000000000000006,0.029750000000000006,0.6310399999999999,0.2390333333333333,0.00036666666666666667,0.005150000000000001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7175395488739014,LogViscosity1873K
4011000472833,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.045520000000000026,0.016550000000000006,0.028700000000000014,8.000000000000002e-05,0.01940000000000001,0.6328000000000003,0.24236666666666676,0.0003666666666666667,0.014150000000000006,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.821810960769653,LogViscosity1873K
4011000472834,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.046484648464846484,0.02045204520452045,0.02735273527352736,8.000800080008001e-05,0.02620262026202621,0.6322365569890323,0.2407574090742408,0.0003667033370003668,0.006000600060006001,6.667333400006668e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7482571601867682,LogViscosity1873K
4011000472836,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04548,0.02065,0.028650000000000005,8.000000000000002e-05,0.02425,0.6330233333333334,0.2428333333333333,0.00036666666666666667,0.004600000000000001,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8462803363800049,LogViscosity1873K
4011000472837,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.048080000000000005,0.01245,0.03115,8e-05,0.0249,0.6322233333333332,0.23986666666666664,0.0004,0.01075,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7368645668029783,LogViscosity1873K
4011000472838,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.048760000000000005,0.0109,0.02665,8e-05,0.0311,0.6318933333333333,0.2389,0.0004,0.01125,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6398885250091555,LogViscosity1873K
4011000472839,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04828000000000002,0.004000000000000001,0.012500000000000002,0.02635,8.000000000000002e-05,0.030050000000000007,0.6313733333333333,0.2360666666666667,0.0004,0.010800000000000002,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.592773199081421,LogViscosity1873K
4011000472840,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.0466,0.006599999999999999,0.014999999999999998,0.0265,0.00011999999999999998,0.02375,0.6335299999999998,0.23999999999999996,0.0003999999999999998,0.007499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.654688596725464,LogViscosity1873K
4011000472841,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04812,0.017649999999999992,0.02365,4e-05,0.0217,0.6356733333333332,0.2468333333333333,0.0003666666666666666,0.005899999999999999,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.9400007724761963,LogViscosity1873K
4011000472842,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04548454845484549,0.017851785178517852,0.028602860286028608,8.000800080008001e-05,0.02145214521452145,0.6329699636630329,0.24272427242724276,0.0003667033370003668,0.0104010401040104,6.667333400006668e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8131067752838133,LogViscosity1873K
4011000472843,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.045520000000000026,0.02095000000000001,0.025950000000000008,8.000000000000002e-05,0.02690000000000001,0.6330000000000001,0.2427666666666667,0.0003666666666666667,0.004400000000000001,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8450872898101809,LogViscosity1873K
4011000472844,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04724,0.02095000000000001,0.02745,8e-05,0.0277,0.6313633333333333,0.2386333333333333,0.00036666666666666667,0.00615,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.713186740875244,LogViscosity1873K
4011000472845,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04724,0.0194,0.0265,4e-05,0.02455,0.63302,0.242,0.0004,0.00685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.766359806060791,LogViscosity1873K
4011000472846,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.046360000000000005,0.0209,0.02975,8e-05,0.0241,0.63236,0.24106666666666665,0.00036666666666666667,0.00495,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7576074600219729,LogViscosity1873K
4011000472847,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04752000000000002,0.014950000000000003,0.02695,8.000000000000002e-05,0.02985,0.6316000000000002,0.2389666666666667,0.00036666666666666667,0.00965,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6747896671295166,LogViscosity1873K
4011000472848,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04816,0.019350000000000003,0.02690000000000001,4.000000000000001e-05,0.0244,0.6327666666666668,0.2410666666666667,0.00036666666666666667,0.00695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7947340011596682,LogViscosity1873K
4011000472849,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049079999999999985,0.006879999999999999,0.0188,0.026699999999999998,4e-05,0.021,0.6330166666666666,0.23756666666666665,0.0003999999999999998,0.006449999999999999,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6839520931243896,LogViscosity1873K
4011000472850,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.051080000000000014,0.006880000000000001,0.0172,0.02445,4e-05,0.0191,0.6347833333333334,0.2401,0.0004,0.0059,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7752485275268557,LogViscosity1873K
4011000472851,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04632,0.0202,0.0284,8e-05,0.02485,0.6323166666666666,0.24100000000000002,0.00036666666666666667,0.0064,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.775237798690796,LogViscosity1873K
4011000472852,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.0468,0.005000000000000001,0.019,0.0263,8e-05,0.0243,0.6324866666666666,0.2386,0.0004333333333333333,0.006999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6700193881988523,LogViscosity1873K
4011000472853,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04648,0.021000000000000005,0.02635,8.000000000000002e-05,0.0278,0.6322566666666667,0.2408,0.00036666666666666667,0.0048,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7559025287628174,LogViscosity1873K
4011000472854,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.046160000000000014,0.02265000000000001,0.026750000000000003,8.000000000000002e-05,0.026200000000000005,0.6325600000000001,0.2415666666666667,0.00036666666666666667,0.0036000000000000008,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7684500217437744,LogViscosity1873K
4011000472855,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04820000000000002,0.018750000000000003,0.023300000000000005,4.000000000000001e-05,0.027350000000000003,0.6324266666666667,0.2403333333333333,0.0003333333333333334,0.009200000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7582612037658691,LogViscosity1873K
4011000472856,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.05000000000000002,0.0020000000000000005,0.018500000000000003,0.0255,8.000000000000002e-05,0.02375000000000001,0.6332366666666667,0.24,0.00043333333333333337,0.006500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7679522037506104,LogViscosity1873K
4011000489818,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.045520000000000026,0.0204,0.02665000000000001,8.000000000000002e-05,0.025600000000000005,0.6329500000000001,0.2426666666666667,0.00036666666666666667,0.0057,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.794790267944336,LogViscosity1873K
4011000472857,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04572,0.0179,0.024,8e-05,0.02575,0.6327833333333334,0.2422333333333333,0.00036666666666666667,0.0111,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8016881942749023,LogViscosity1873K
4011000472858,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.045520000000000026,0.018700000000000005,0.0255,4.000000000000001e-05,0.023650000000000008,0.6342566666666668,0.2453333333333333,0.0004,0.006600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8357386589050293,LogViscosity1873K
4011000472859,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.046200000000000005,0.00656,0.01305,0.0271,4e-05,0.0234,0.6334000000000001,0.24,0.0004,0.00985,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.724423885345459,LogViscosity1873K
4011000472860,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04996000000000001,0.005000000000000001,0.01125,0.025000000000000005,8.000000000000002e-05,0.02375000000000001,0.6335766666666667,0.239,0.0005333333333333335,0.011750000000000002,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6360130310058598,LogViscosity1873K
4011000472861,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04567999999999999,0.003999999999999999,0.0188,0.02565,4e-05,0.023799999999999998,0.6334133333333333,0.24156666666666665,0.0003999999999999998,0.00665,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8228843212127688,LogViscosity1873K
4011000472862,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.046720000000000005,0.0121,0.025399999999999992,8e-05,0.0242,0.6331999999999999,0.2425333333333333,0.0003999999999999998,0.015299999999999998,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7840938568115234,LogViscosity1873K
4011000472863,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04564000000000002,0.0191,0.02725000000000001,8.000000000000002e-05,0.024750000000000005,0.6328466666666667,0.2424,0.00036666666666666667,0.0075000000000000015,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7982187271118164,LogViscosity1873K
4011000472864,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.046280000000000016,0.020750000000000005,0.02745000000000001,8.000000000000002e-05,0.0278,0.6315733333333334,0.23953333333333335,0.00036666666666666667,0.0061,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.741912841796875,LogViscosity1873K
4011000472865,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.047160000000000014,0.0048000000000000004,0.015400000000000004,0.026800000000000008,8.000000000000002e-05,0.02785000000000001,0.6315766666666667,0.2366666666666667,0.00036666666666666667,0.009200000000000002,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6343038082122805,LogViscosity1873K
4011000472866,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.045479999999999986,0.02155,0.02765,8e-05,0.02435,0.6330066666666666,0.2428,0.0003666666666666666,0.00465,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.839352369308472,LogViscosity1873K
4011000472867,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0476,0.00424,0.01435,0.026699999999999998,0.00011999999999999998,0.029999999999999995,0.6311733333333331,0.23589999999999994,0.0003666666666666666,0.00945,9.999999999999996e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5937376022338867,LogViscosity1873K
4011000472868,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.047360000000000006,0.01505,0.0279,8e-05,0.02505,0.6325933333333332,0.24100000000000002,0.0004,0.0105,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7877097129821775,LogViscosity1873K
4011000472869,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.048520000000000015,0.012600000000000002,0.028150000000000005,8.000000000000002e-05,0.028550000000000006,0.6318500000000001,0.23890000000000006,0.0004,0.010850000000000002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6703507900238042,LogViscosity1873K
4011000472870,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04848,0.0101,0.0283,8e-05,0.0246,0.6329899999999999,0.2412333333333333,0.0004,0.01375,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7826142311096191,LogViscosity1873K
4011000472871,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04832,0.01779999999999999,0.024249999999999997,4e-05,0.02255,0.6349733333333333,0.24536666666666665,0.0003999999999999998,0.006299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8719370365142824,LogViscosity1873K
4011000472872,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0476,0.005399999999999999,0.01985,0.0268,4e-05,0.02185,0.6326933333333333,0.2384333333333333,0.0003999999999999998,0.006899999999999997,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7202024459838867,LogViscosity1873K
4011000472873,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04504,0.0209,0.02875,8e-05,0.0267,0.6311633333333334,0.2391666666666667,0.0005333333333333334,0.0076,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6977639198303225,LogViscosity1873K
4011000472874,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04568,0.02315000000000001,0.0267,8.000000000000002e-05,0.025350000000000008,0.6329233333333334,0.24253333333333335,0.00036666666666666667,0.0031500000000000005,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8328213691711424,LogViscosity1873K
4011000472875,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0474,0.0034800000000000005,0.02060000000000001,0.02885,8.000000000000002e-05,0.02485,0.6309566666666667,0.23590000000000005,0.0004666666666666669,0.00735,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.665442943572998,LogViscosity1873K
4011000472876,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04747999999999998,0.021,0.027599999999999996,8e-05,0.027699999999999995,0.6312566666666666,0.23826666666666665,0.0003666666666666666,0.006149999999999999,9.999999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7148423194885254,LogViscosity1873K
4011000472877,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04676,0.01915,0.026249999999999992,4e-05,0.02415,0.6334000000000001,0.243,0.0003999999999999998,0.00685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8602654933929443,LogViscosity1873K
4011000472878,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04596000000000002,0.0199,0.027400000000000008,8.000000000000002e-05,0.028050000000000002,0.6314766666666667,0.2393333333333333,0.0005333333333333335,0.0072,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.718658685684204,LogViscosity1873K
4011000472879,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04928,0.002,0.01825,0.02515,8e-05,0.0234,0.6337066666666666,0.2413,0.0004333333333333333,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.803849935531616,LogViscosity1873K
4011000472880,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04615999999999998,0.018949999999999998,0.025949999999999997,4e-05,0.02404999999999999,0.6337499999999999,0.24399999999999994,0.0003999999999999998,0.006699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8727481365203853,LogViscosity1873K
4011000472881,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.045520000000000026,0.02630000000000001,0.02625,8.000000000000002e-05,0.025900000000000003,0.63285,0.24246666666666666,0.00036666666666666667,0.00020000000000000004,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.810089111328125,LogViscosity1873K
4011000472882,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04316000000000001,0.021350000000000008,0.029450000000000007,8.000000000000002e-05,0.02720000000000001,0.6308766666666669,0.2395333333333334,0.0005333333333333335,0.007750000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6790771484375,LogViscosity1873K
4011000472883,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04684,0.006200000000000001,0.01525,0.0269,4e-05,0.0243,0.6324533333333333,0.23796666666666666,0.0004,0.00965,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.683441162109375,LogViscosity1873K
4011000472884,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04611999999999998,0.006199999999999999,0.014999999999999998,0.0265,4e-05,0.024,0.63294,0.2393,0.0003999999999999998,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7290081977844238,LogViscosity1873K
4011000472885,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.0488,0.014800000000000002,0.027600000000000003,8.000000000000002e-05,0.02455000000000001,0.6327533333333335,0.2406000000000001,0.0004,0.01035,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7826991081237795,LogViscosity1873K
4011000472886,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04708,0.0020000000000000005,0.01745000000000001,0.02405,8.000000000000002e-05,0.02240000000000001,0.6351399999999999,0.2452666666666667,0.00043333333333333337,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8581552505493164,LogViscosity1873K
4011000472887,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04584,0.0245,0.0265,8e-05,0.026699999999999998,0.6324966666666666,0.24159999999999995,0.0003666666666666666,0.00185,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7776672840118408,LogViscosity1873K
