,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0
1659600184913,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5793666666666667,0.2619,0.15873333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.5888772010803223,LogViscosity973K
1659600184920,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.57575,0.27275,0.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5884120464324951,LogViscosity973K
1659600184941,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5957833333333333,0.21265,0.19156666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.426995754241943,LogViscosity973K
1659600184943,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5920833333333333,0.22375,0.18416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.008055686950684,LogViscosity973K
1659600184944,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5910666666666666,0.2268,0.1821333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.5230860710144043,LogViscosity973K
1659600184945,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5891333333333333,0.2326000000000001,0.17826666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.0723876953125,LogViscosity973K
1659600184946,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5868,0.2396,0.17359999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.977611541748047,LogViscosity973K
1659600184947,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5854666666666667,0.2436,0.17093333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.904940128326416,LogViscosity973K
1659600184948,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5812999999999999,0.2561,0.1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.863051176071167,LogViscosity973K
1659600184949,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5775166666666667,0.26745,0.15503333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.0276412963867188,LogViscosity973K
1700700180307,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.035436456354364564,0.019798020197980208,0.0314635203146352,0.6351298203512983,0.27817218278172184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.651771545410156,LogViscosity973K
1700700180308,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04116,0.01986666666666666,0.03293333333333333,0.6334066666666666,0.2726333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.424599647521973,LogViscosity973K
1700900180313,Al,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.031159999999999986,0.01913333333333333,0.06726666666666667,0.028466666666666657,0.6040399999999999,0.2499333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.221364974975586,LogViscosity973K
1700900180314,Al,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.026119999999999997,0.01653333333333333,0.11993333333333332,0.0264,0.5808800000000001,0.2301333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.4956631660461435,LogViscosity973K
1700900180315,Al,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.01844,0.012399999999999998,0.2362,0.02113333333333333,0.5287266666666666,0.1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.920066356658936,LogViscosity973K
1700900180316,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0298,0.0202,0.06286666666666665,0.6201666666666665,0.26696666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.224547386169434,LogViscosity973K
1700900180317,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02748274827482748,0.017268393506017263,0.0892089208920892,0.6088475514218088,0.2571923859052572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.979649543762207,LogViscosity973K
1700900180318,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.025520000000000004,0.015466666666666663,0.16280000000000006,0.57328,0.22293333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.810658931732178,LogViscosity973K
1700900180319,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03032303230323032,0.04267093376004267,0.031003100310031003,0.6247758109144247,0.2712271227122712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.090152740478516,LogViscosity973K
1700900180320,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02808,0.06526666666666668,0.03066666666666666,0.61402,0.2619666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.565692901611326,LogViscosity973K
1700900180321,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02572,0.10833333333333334,0.027933333333333345,0.5942466666666666,0.24376666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.373093605041504,LogViscosity973K
1726600182267,B,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.055720000000000006,0.01685,0.0348,0.6343633333333333,0.25826666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.50688362121582,LogViscosity973K
1726600182268,B,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.05411458854114588,0.03379662033796621,0.6304669533046695,0.2507749225077492,0.03084691530846915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.68536376953125,LogViscosity973K
1726600182269,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.056320000000000016,0.03513333333333333,0.6358133333333333,0.0117,0.2610333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.151238441467283,LogViscosity973K
1726600182270,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05264,0.043550000000000005,0.03286666666666666,0.6269433333333333,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.48985481262207,LogViscosity973K
1726600182271,B,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05092,0.0586,0.031799999999999995,0.6227466666666667,0.2359333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.715185165405273,LogViscosity973K
1728100148036,Al,Ca,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0362,0.1097,0.0030799999999999994,0.013066666666666666,0.0763,0.03306666666666665,0.5750533333333333,0.15353333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.717452049255373,LogViscosity973K
1732000134595,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.007240000000000002,0.04048,0.0153,0.01753333333333333,0.015,0.6351300000000001,0.2592333333333333,0.00665,0.003433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.114559173583984,LogViscosity973K
1732000134241,Al,B,Ba,Ca,Li,Mg,Na,O,Sb,Si,Zn,Zr,X,X,X,X,X,0.04015919681606368,0.020239595208095842,0.001049979000419992,0.03424931501369973,0.007133190669519945,0.03574928501429972,0.004799904001919961,0.6188029572741879,8.79982400351993e-05,0.21126244141783834,0.02439951200975981,0.0020666253341599834,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.404474258422852,LogViscosity973K
1733000134785,Al,B,Ca,K,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.049275072492750725,0.10534946505349466,0.01634836516348365,0.016331700163317,0.0317968203179682,0.0065993400659934,0.6080825250808249,0.16161717161617167,0.004599540045995399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.5999999046325675,LogViscosity973K
1740300166467,Al,B,Ba,Ca,Mg,O,Si,Sn,Zn,Zr,X,X,X,X,X,X,X,0.055479999999999995,0.04412,0.0022,0.05405,0.0167,0.6229833333333333,0.19283333333333333,0.0015,0.0083,0.0018333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,12.38694667816162,LogViscosity973K
1740300166470,Al,B,Ba,Ca,Mg,O,Si,Sn,Zn,Zr,X,X,X,X,X,X,X,0.05520552055205522,0.043884388438843895,0.0022002200220022005,0.034653465346534656,0.034903490349034914,0.6227989465613228,0.19185251858519184,0.001466813348001467,0.0103010301030103,0.0027336066940027337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,12.380122184753418,LogViscosity973K
1740300166471,Al,B,Ba,Ca,Mg,O,Si,Sn,Zn,Zr,X,X,X,X,X,X,X,0.05584000000000003,0.044400000000000016,0.0022,0.05135,0.012600000000000002,0.6237433333333334,0.19403333333333334,0.0015,0.012500000000000002,0.0018333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,12.296638488769533,LogViscosity973K
1744600167174,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.11224,0.046066666666666665,0.6249266666666666,0.21676666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.5999999046325675,LogViscosity973K
1747100167301,Al,K,Na,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,X,0.006480064800648007,0.03973373067064003,0.05553388867222005,0.6059600596005961,0.03590035900359003,0.00015600156001560018,0.2562358956922902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.6568665504455575,LogViscosity973K
1747100167302,Al,K,Na,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,X,0.006039214902062733,0.04986018484263713,0.034862134589170084,0.6054826205926561,0.0533430654014978,0.00021197244358233427,0.25020080722839355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.68222188949585,LogViscosity973K
1747100167303,Al,B,Ba,Ca,K,Li,Na,O,Sb,Si,X,X,X,X,X,X,X,0.012120363610908326,0.009080272408172245,0.017400522015660464,0.015600468014040424,0.03260097802934088,0.019067238683827183,0.05240157204716142,0.6000466680667086,0.0003080092402772083,0.2413739078839032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.002665042877197,LogViscosity973K
1747100167304,Al,Ba,Ca,K,Li,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.00872,0.019,0.0111,0.02313333333333333,0.01753333333333333,0.01055,0.05273333333333333,0.6018133333333333,0.2459666666666667,0.00945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.1996049880981445,LogViscosity973K
1747100167305,Al,B,Ba,Ca,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,0.01224,0.006880000000000001,0.01905,0.016,0.043733333333333325,0.01926666666666666,0.03786666666666666,0.6013633333333332,0.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.339061260223389,LogViscosity973K
1747100167306,Al,B,Ba,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,0.012080000000000002,0.004880000000000001,0.0171,0.0175,0.046800000000000015,0.019000000000000003,0.017050000000000003,0.03380000000000001,0.5968233333333334,0.2349666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.446608543395996,LogViscosity973K
2014000036807,Al,B,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.07307999999999999,0.132,0.07214999999999999,0.6084366666666666,0.11433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.4954795837402335,LogViscosity973K
2014000036808,Al,B,Ba,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06451354864513549,0.13778622137786226,0.06749325067493253,0.024797520247975203,0.6021864480218646,0.10322301103223014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.7038822174072275,LogViscosity973K
2014000036810,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.031920000000000004,0.17532000000000006,0.11925,0.00175,0.5917933333333333,0.07996666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.693357467651367,LogViscosity973K
2014000036811,Al,B,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03712,0.13624,0.123,0.5967733333333334,0.10686666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.092357635498049,LogViscosity973K
2014000036812,Al,B,Ca,Mg,O,P,Si,X,X,X,X,X,X,X,X,X,X,0.07264000000000001,0.14156,0.0533,0.09265,0.58525,0.0176,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.852154731750487,LogViscosity973K
2014000036813,Al,B,Ca,Mg,O,P,Si,X,X,X,X,X,X,X,X,X,X,0.0685931406859314,0.15882411758824122,0.040145985401459854,0.09689031096890313,0.5868798834402276,0.022769151656262948,0.025897410258974102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.943596839904785,LogViscosity973K
2026000148780,Al,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.13332,0.13335999999999998,0.16665,0.56667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.0769710540771475,LogViscosity973K
2026000148781,Al,B,Ba,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.13332,0.13335999999999998,0.14165,0.5666700000000001,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.347464561462402,LogViscosity973K
2026000148782,Al,B,Ba,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.13332,0.13335999999999998,0.11665,0.5666700000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.737910270690918,LogViscosity973K
2026000148783,Al,B,Ba,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,0.13332,0.13335999999999998,0.14165,0.025,0.5666700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.033610343933104,LogViscosity973K
2026000148784,Al,B,Ba,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,0.13332,0.13335999999999998,0.11665,0.05,0.5666700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.227169036865233,LogViscosity973K
2035500174591,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.2333333333333333,0.5299999999999999,0.11666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.5371358394622803,LogViscosity973K
2035500174592,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.2,0.5399999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.072026252746582,LogViscosity973K
2035500174593,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.16666666666666666,0.5499999999999999,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.336815357208252,LogViscosity973K
2035500174594,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.13333333333333333,0.5599999999999999,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.6507046222686768,LogViscosity973K
2035500174596,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2,0.5599999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.437138080596924,LogViscosity973K
2035500174597,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.18,0.5633333333333334,0.17666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.248217582702638,LogViscosity973K
2035500174599,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.13333333333333333,0.5733333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.648984432220459,LogViscosity973K
2035500174600,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.11333333333333336,0.5766666666666667,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.2236118316650386,LogViscosity973K
2037600174771,Al,B,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.006320000000000001,0.04204,0.005,0.0022,0.025333333333333333,0.6431733333333333,0.2759333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.294079780578612,LogViscosity973K
2037600174772,Al,B,Ca,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.01008,0.002,0.04525,0.002,0.010066666666666666,0.00455,0.08386666666666666,0.6007533333333334,0.2414333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.760099411010742,LogViscosity973K
2037600174773,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0952,0.11133333333333333,0.5951333333333333,0.1983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.744235038757324,LogViscosity973K
2037600174774,B,K,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0952,0.04133333333333333,0.06999999999999999,0.5951333333333333,0.1983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.778954982757568,LogViscosity973K
2041500175242,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.0173982601739826,0.0347965203479652,0.08692464086924641,0.6000066660000667,0.043495650434956505,0.21737826217378264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.7337584495544425,LogViscosity973K
2041500175245,Al,B,Ca,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.017396520695860833,0.03479304139172165,0.02174565086982604,0.057988402319536086,0.6072285542891421,0.04349130173965207,0.21735652869426114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.328655242919923,LogViscosity973K
2041500175249,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.025519999999999998,0.03404,0.08513333333333334,0.5999899999999999,0.04255,0.21276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.7337584495544425,LogViscosity973K
2041500175253,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.033319999999999995,0.033319999999999995,0.0278,0.6138766666666666,0.08335,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.307222843170166,LogViscosity973K
2041500175254,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.033323332333233334,0.033323332333233334,0.055538887222055536,0.6069540287362071,0.06250625062506253,0.20835416875020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.050294399261475,LogViscosity973K
2041500175255,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.033323332333233334,0.033323332333233334,0.08334166750008337,0.6000033336667,0.041654165416541655,0.20835416875020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.04597806930542,LogViscosity973K
2041500175256,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.033319999999999995,0.033319999999999995,0.11113333333333332,0.5930433333333333,0.02085,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.283426761627197,LogViscosity973K
2041500175257,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.033323332333233334,0.033323332333233334,0.13888055472213887,0.5861186118611861,0.20835416875020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.500987529754639,LogViscosity973K
2041500175258,Al,B,Ca,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.033319999999999995,0.033319999999999995,0.02085,0.0278,0.6138766666666666,0.0625,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.0900306701660165,LogViscosity973K
2041500175259,Al,B,Ca,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.033323332333233334,0.033323332333233334,0.020852085208520853,0.055538887222055536,0.6069540287362071,0.041654165416541655,0.20835416875020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.952320575714111,LogViscosity973K
2041500175260,Al,B,Ca,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.033319999999999995,0.033319999999999995,0.02085,0.08333333333333333,0.5999933333333333,0.02085,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.908220291137695,LogViscosity973K
2041500175261,Al,B,Ca,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.033323332333233334,0.033323332333233334,0.041654165416541655,0.0278027802780278,0.6138880554722139,0.041654165416541655,0.20835416875020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.6799516677856445,LogViscosity973K
2041500175262,Al,B,Ca,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.033323332333233334,0.033323332333233334,0.041654165416541655,0.055538887222055536,0.6069540287362071,0.020852085208520853,0.20835416875020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.683218955993652,LogViscosity973K
2041500175263,Al,B,Ca,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.033323332333233334,0.033323332333233334,0.041654165416541655,0.6208387505417208,0.06250625062506253,0.20835416875020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.033781051635742,LogViscosity973K
2041500175264,Al,B,Ca,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.033319999999999995,0.033319999999999995,0.0625,0.0278,0.6138766666666666,0.02085,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.818841934204102,LogViscosity973K
2041500175265,Al,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.00908,0.027280000000000002,0.6227233333333333,0.11365,0.22726666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.811421871185303,LogViscosity973K
2041500175267,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.00908,0.027280000000000002,0.06059999999999999,0.6075733333333333,0.0682,0.22726666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.703135013580322,LogViscosity973K
2041500175268,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.00908,0.027280000000000002,0.09093333333333332,0.5999899999999999,0.04545,0.2272666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.434977054595947,LogViscosity973K
2041500175270,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.00908,0.027280000000000002,0.15153333333333333,0.5848399999999999,0.2272666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.148208141326902,LogViscosity973K
2041500175274,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.017759999999999998,0.026680000000000002,0.08886666666666666,0.6000099999999999,0.04445,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.780528545379639,LogViscosity973K
2041500175286,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.03404,0.025519999999999998,0.08513333333333334,0.5999899999999999,0.04255,0.21276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.402266025543213,LogViscosity973K
