,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
755800057218,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2,0.04285714285714285,0.5885714285714285,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.79999923706055,YoungsModulus293K
755800057219,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2,0.057142857142857134,0.5885714285714285,0.11428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,69.59999847412111,YoungsModulus293K
755800057221,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2,0.0857142857142857,0.5885714285714285,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.30000305175781,YoungsModulus293K
755800057222,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2,0.1,0.5885714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,93.5,YoungsModulus293K
755800057223,Al,K,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.08564000000000001,0.2855333333333333,0.5266552380952381,0.10217142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,45.79999923706055,YoungsModulus293K
755800057224,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.08564000000000001,0.2855333333333333,0.00857142857142857,0.5266552380952381,0.0936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,50.099998474121094,YoungsModulus293K
755800057225,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.08564000000000001,0.2855333333333333,0.01834285714285714,0.5266552380952381,0.08382857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,54.29999923706055,YoungsModulus293K
755800057226,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.08564000000000001,0.2855333333333333,0.03302857142857143,0.5266552380952381,0.06914285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.29999923706055,YoungsModulus293K
755800057227,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.08564000000000001,0.2855333333333333,0.03671428571428571,0.5266552380952381,0.06545714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.9000015258789,YoungsModulus293K
755800057228,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.08564000000000001,0.2855333333333333,0.048942857142857135,0.5266552380952381,0.053228571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.90000152587889,YoungsModulus293K
755800057230,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.07272727272727274,0.2424242424242425,0.009343791522009344,0.5549783549783549,0.12052633834812053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,54.79999923706055,YoungsModulus293K
755800057231,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.07272727272727274,0.2424242424242425,0.018173245896018174,0.5549783549783551,0.1116968839741117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.099998474121094,YoungsModulus293K
755800057232,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.07271999999999999,0.2424,0.02754285714285714,0.5549942857142858,0.10234285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.20000076293945,YoungsModulus293K
755800057233,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.07271999999999999,0.2424,0.03637142857142857,0.5549942857142857,0.0935142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.80000305175781,YoungsModulus293K
755800057234,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.07272727272727274,0.2424242424242425,0.045718857600045716,0.5549783549783549,0.08415127227008412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.19999694824219,YoungsModulus293K
755800057235,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.07272727272727272,0.2424242424242424,0.05454831197405454,0.5549783549783549,0.07532181789607531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.4000015258789,YoungsModulus293K
755800057238,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.05,0.16666666666666666,0.005714285714285714,0.6047619047619048,0.17285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.79999923706055,YoungsModulus293K
755800057239,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.05,0.16666666666666666,0.010714285714285713,0.6047619047619047,0.16785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.5999984741211,YoungsModulus293K
755800057240,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.04999500049995001,0.1666500016665,0.016084105875126774,0.6047728560477287,0.16249803591069467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.19999694824219,YoungsModulus293K
755900057245,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.05,0.25,0.017857142857142856,0.5571428571428572,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,52.79999923706055,YoungsModulus293K
755900057246,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.05,0.25,0.03571428571428571,0.5571428571428572,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.0,YoungsModulus293K
755900057247,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.05,0.25,0.05357142857142857,0.5571428571428572,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.40000152587889,YoungsModulus293K
755900057248,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.05,0.25,0.07142857142857142,0.5571428571428572,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.4000015258789,YoungsModulus293K
755900057250,Al,K,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.044440000000000014,0.2222,0.5746171428571428,0.15874285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,50.099998474121094,YoungsModulus293K
755900057251,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.044440000000000014,0.2222,0.015885714285714284,0.5746171428571428,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,54.20000076293945,YoungsModulus293K
755900057252,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.04444444444444445,0.2222222222222222,0.06349206349206349,0.5746031746031746,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,69.59999847412111,YoungsModulus293K
755900057253,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.044440000000000014,0.2222,0.07937142857142858,0.5746171428571428,0.07937142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.19999694824219,YoungsModulus293K
755900057254,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.04444444444444445,0.2222222222222222,0.09523809523809523,0.5746031746031746,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.4000015258789,YoungsModulus293K
755900057255,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.044440000000000014,0.2222,0.11111428571428572,0.5746171428571428,0.047628571428571416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,92.6999969482422,YoungsModulus293K
755900057256,Al,K,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.030760000000000006,0.15386666666666665,0.6175733333333334,0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.099998474121094,YoungsModulus293K
755900057257,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.03075692430756925,0.1537179615371796,0.024826088819689455,0.6176591864623062,0.17303983887325552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.70000076293945,YoungsModulus293K
755900057258,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.030760000000000006,0.15386666666666665,0.043942857142857145,0.6175733333333333,0.15385714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,69.19999694824219,YoungsModulus293K
755900057259,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.030760000000000006,0.15386666666666665,0.06594285714285714,0.6175733333333333,0.13185714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.5,YoungsModulus293K
755900057260,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.030760000000000006,0.15386666666666665,0.08791428571428572,0.6175733333333334,0.10988571428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.19999694824219,YoungsModulus293K
755900057261,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.030760000000000006,0.15386666666666665,0.10988571428571428,0.6175733333333333,0.08791428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,95.1999969482422,YoungsModulus293K
755900057269,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.26666666666666666,0.009714285714285715,0.539047619047619,0.10457142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,51.9000015258789,YoungsModulus293K
755900057270,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.26666666666666666,0.018857142857142857,0.539047619047619,0.09542857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.20000076293945,YoungsModulus293K
755900057271,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.26666666666666666,0.02571428571428571,0.539047619047619,0.08857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.5,YoungsModulus293K
755900057272,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.26666666666666666,0.037714285714285714,0.539047619047619,0.07657142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.79999923706055,YoungsModulus293K
755900057273,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.26666666666666666,0.045714285714285714,0.539047619047619,0.06857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.09999847412111,YoungsModulus293K
756100057290,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.07996,0.13326666666666664,0.5867066666666667,0.20006666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.5999984741211,YoungsModulus293K
756100057292,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.033323332333233334,0.055538887222055536,0.6333433343334334,0.2777944461112778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.90000152587889,YoungsModulus293K
756100057293,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06667333266673334,0.11112222111122222,0.5999933339999334,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,68.0,YoungsModulus293K
756100057294,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.07996,0.13326666666666664,0.5867066666666667,0.20006666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,69.30000305175781,YoungsModulus293K
756100057296,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03031696830316968,0.11112222111122222,0.6060527280605273,0.25250808252508083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.80000305175781,YoungsModulus293K
756100057297,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.029,0.13526666666666665,0.5942,0.2415333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.80000305175781,YoungsModulus293K
756100057298,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.027762776277627767,0.1574157415741574,0.5833316664999832,0.2314898156482315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.19999694824219,YoungsModulus293K
756100057299,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.026677332266773324,0.1777822217778222,0.5733293337332933,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
756100057300,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.025640000000000003,0.1966,0.5640933333333332,0.21366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.80000305175781,YoungsModulus293K
756100057301,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02508,0.2066,0.5591866666666667,0.20913333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.30000305175781,YoungsModulus293K
756100057302,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02468,0.214,0.5555533333333333,0.20576666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.30000305175781,YoungsModulus293K
756100057303,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0238023802380238,0.2301563489682301,0.5476214288095476,0.1984198419841984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.0,YoungsModulus293K
756100057304,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.023000000000000003,0.2452,0.5402333333333333,0.19156666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.4000015258789,YoungsModulus293K
756100057305,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02223777622237776,0.25924074259240737,0.5333399993333999,0.1851814818518148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.80000305175781,YoungsModulus293K
756100057306,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03031696830316968,0.11112222111122222,0.6060527280605273,0.25250808252508083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.30000305175781,YoungsModulus293K
756100057307,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.027762776277627767,0.1574157415741574,0.5833316664999832,0.2314898156482315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.79999923706055,YoungsModulus293K
756100057308,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0272,0.1678,0.5782333333333334,0.2267666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.20000076293945,YoungsModulus293K
756100057309,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.026677332266773324,0.1777822217778222,0.5733293337332933,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.9000015258789,YoungsModulus293K
756100057310,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02644,0.18166666666666667,0.5714266666666666,0.22046666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.0,YoungsModulus293K
756100057311,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02596000000000001,0.19106666666666666,0.5668066666666667,0.21616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.599998474121094,YoungsModulus293K
756100057312,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.025440000000000004,0.2002,0.5623266666666666,0.21203333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.29999923706055,YoungsModulus293K
756100057313,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.2083333333333333,0.5583333333333333,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.099998474121094,YoungsModulus293K
756100057314,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0238023802380238,0.2301563489682301,0.5476214288095476,0.1984198419841984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.70000076293945,YoungsModulus293K
756100057315,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02223777622237776,0.25924074259240737,0.5333399993333999,0.1851814818518148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.5,YoungsModulus293K
756100057316,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.020840000000000008,0.2847333333333334,0.5208266666666668,0.1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.4000015258789,YoungsModulus293K
756100057284,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.15386666666666665,0.5897333333333332,0.2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.5,YoungsModulus293K
756100057285,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.19046666666666667,0.5714333333333333,0.2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.70000076293945,YoungsModulus293K
756100057287,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.033323332333233334,0.055538887222055536,0.6333433343334334,0.2777944461112778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.5,YoungsModulus293K
756100057288,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.050080000000000006,0.08346666666666666,0.6165866666666667,0.2498666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.0,YoungsModulus293K
756100057289,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06667333266673334,0.11112222111122222,0.5999933339999334,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.19999694824219,YoungsModulus293K
780200074022,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.26666666666666666,0.4933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.0,YoungsModulus293K
780200099742,B,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.336,0.025,0.07333333333333332,0.5656666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,29.5,YoungsModulus293K
780200099743,B,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.30800000000000005,0.025,0.12,0.5469999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,37.70000076293945,YoungsModulus293K
780200099744,B,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.025,0.16666666666666666,0.5283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,44.79999923706055,YoungsModulus293K
780200099745,B,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.248,0.025,0.22,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,52.4000015258789,YoungsModulus293K
780200099746,B,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.208,0.025,0.2866666666666666,0.4803333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.79999923706055,YoungsModulus293K
780200099747,B,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.16399999999999998,0.025,0.36,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.4000015258789,YoungsModulus293K
780200099748,B,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.132,0.025,0.4133333333333333,0.42966666666666653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.79999923706055,YoungsModulus293K
781500074085,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2833333333333333,0.1,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.0,YoungsModulus293K
782000074105,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.31199999999999994,0.042666666666666665,0.6453333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.70000076293945,YoungsModulus293K
782000074106,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3003333333333333,0.066,0.6336666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.099998474121094,YoungsModulus293K
782000074107,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2919999999999999,0.08266666666666668,0.6253333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.599998474121094,YoungsModulus293K
782000074108,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2836666666666666,0.09933333333333333,0.6169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.79999923706055,YoungsModulus293K
782000074109,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2746666666666667,0.11733333333333335,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.79999923706055,YoungsModulus293K
782600098709,Mg,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2375,0.6125,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,51.9000015258789,YoungsModulus293K
782600098711,Mg,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2625,0.6017857142857144,0.1357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,54.29999923706055,YoungsModulus293K
782600098713,Mg,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2875,0.5910714285714285,0.1214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.80000305175781,YoungsModulus293K
782600098714,Ca,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2375,0.6125,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,54.5,YoungsModulus293K
782600098716,Ca,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2625,0.6017857142857144,0.1357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.9000015258789,YoungsModulus293K
782700074148,Nd,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07271999999999999,0.6935085714285714,0.2337714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.20000076293945,YoungsModulus293K
782800074149,Be,Nd,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.24825,0.0028,0.6070928571428571,0.14185714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.5,YoungsModulus293K
782800074150,Mg,Nd,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.24825,0.0028,0.6070928571428571,0.14185714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,49.5,YoungsModulus293K
