,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
4026000474427,Al,K,Mg,Na,O,P,Si,Sn,Zr,X,X,X,X,X,X,X,0.0524,0.024,0.033500000000000016,0.10800000000000001,0.5810047619047619,0.0014285714285714288,0.19566666666666668,0.0003333333333333334,0.003666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5245096683502202,LogViscosity1773K
4026000474428,Al,K,Mg,Na,O,P,Si,Sn,Zr,X,X,X,X,X,X,X,0.046800000000000015,0.02333333333333333,0.033,0.10733333333333336,0.5827714285714287,0.0014285714285714288,0.20133333333333334,0.0003333333333333334,0.003666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.50394606590271,LogViscosity1773K
4026000474432,Al,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,0.0388,0.02333333333333333,0.0325,0.106,0.5853666666666667,0.003999999999999999,0.20966666666666667,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5006604194641118,LogViscosity1773K
4026000474433,Al,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,0.04120000000000002,0.02333333333333333,0.032500000000000015,0.10600000000000004,0.5849666666666667,0.004,0.2076666666666667,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5166285037994385,LogViscosity1773K
4026000474434,Al,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,0.042,0.02333333333333333,0.033,0.10800000000000001,0.5841428571428573,0.006857142857142858,0.20233333333333334,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4922590255737305,LogViscosity1773K
4026000474435,Al,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,0.044800000000000006,0.024,0.033500000000000016,0.10800000000000001,0.5831761904761906,0.006857142857142858,0.19933333333333336,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.499999761581421,LogViscosity1773K
4026000474439,Al,B,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.0424,0.002400000000000001,0.018000000000000006,0.02350000000000001,0.0886666666666667,0.5990809523809524,0.006285714285714289,0.2193333333333333,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.932901382446289,LogViscosity1773K
4026000474440,Al,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.0456,0.02333333333333333,0.033,0.1,0.5870666666666666,0.003999999999999999,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6646857261657717,LogViscosity1773K
4027400467487,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.008,0.191,0.6016666666666666,0.1993333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2351254224777221,LogViscosity1773K
4027400467488,Al,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.007920000000000002,0.1891,0.0066,0.5990133333333334,0.1973666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.23867833614349365,LogViscosity1773K
4027400467489,Al,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0077599999999999995,0.18545,0.0194,0.5938566666666667,0.19353333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2735183238983154,LogViscosity1773K
4027400467490,Al,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0076007600760076,0.18191819181918195,0.03173650698403173,0.5888922225555888,0.18985231856518986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.21069169044494632,LogViscosity1773K
4027400467491,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.016,0.187,0.6016666666666666,0.1953333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.29773545265197754,LogViscosity1773K
4027400467492,Al,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.015840000000000003,0.18515,0.0066,0.59901,0.1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3012347221374512,LogViscosity1773K
4027400467493,Al,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.015521552155215522,0.1815681568156816,0.019401940194019404,0.5938560522718938,0.1896522985631896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3112396001815796,LogViscosity1773K
4027400467494,Al,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.015240000000000004,0.17809999999999995,0.03173333333333332,0.5888933333333333,0.1860333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3240816593170165,LogViscosity1773K
4027400467495,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.17550000000000002,0.6014999999999999,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4826314449310305,LogViscosity1773K
4027400467496,Al,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0396,0.17375,0.0066,0.5988499999999999,0.1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4870719909667969,LogViscosity1773K
4027400467497,Al,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.038840000000000006,0.1704,0.0194,0.5936933333333333,0.17766666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4973126649856568,LogViscosity1773K
4027400467498,Al,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.03808,0.16714999999999994,0.03173333333333332,0.5887366666666665,0.17429999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5072822570800779,LogViscosity1773K
4027400467486,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.195,0.6016666666666666,0.2033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.1579819917678833,LogViscosity1773K
4038500467731,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06324,0.2053,0.03655,0.5755100000000001,0.1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,-0.000767171382904046,LogViscosity1773K
4038500467734,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.062400000000000025,0.2431,0.0379,0.5626,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3010300397872925,LogViscosity1773K
4040400467795,Ca,Cr,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.2481,0.016280000000000003,0.5812533333333333,0.15436666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.13541376590728754,LogViscosity1773K
4043100467903,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.175,0.605,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5277527570724487,LogViscosity1773K
4043100467904,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.175,0.6016666666666667,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5561349391937256,LogViscosity1773K
4043100467905,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.175,0.5983333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5484148263931274,LogViscosity1773K
4043100467906,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.175,0.595,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5025215148925779,LogViscosity1773K
4043100467907,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.175,0.5916666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4566045999526978,LogViscosity1773K
4043100467909,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.2,0.5966666666666667,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.18692445755004888,LogViscosity1773K
4043100467910,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2,0.5933333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2460035085678101,LogViscosity1773K
4043100467911,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.2,0.5900000000000001,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.28792452812194824,LogViscosity1773K
4043100467912,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.2,0.5866666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2839428186416625,LogViscosity1773K
4043100467913,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.2,0.5833333333333333,0.11666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2348309755325315,LogViscosity1773K
4043100467915,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.225,0.585,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,-0.00286376476287842,LogViscosity1773K
4043100467916,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.225,0.5816666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.04571402072906492,LogViscosity1773K
4049800468291,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,0.041848369673934786,0.04660932186437288,0.02032406481296259,0.008268320330732812,0.04760952190438087,0.02987264119490565,0.6058278322331132,0.19313862772554508,0.00650130026005201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5844042301177981,LogViscosity1773K
4052100468377,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.03288,0.0523,0.0285,0.09153333333333333,0.5884866666666666,0.2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0055992603302002,LogViscosity1773K
4053900475236,Al,B,Ba,Ca,O,Sb,Si,Sn,Sr,Zn,X,X,X,X,X,X,0.04016200810040502,0.0392019600980049,0.004450222511125556,0.0304015200760038,0.6336983515842458,0.0008400420021001049,0.2271446905678617,0.00015000750037501872,0.019750987549377468,0.004200210010500524,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7846295833587646,LogViscosity1773K
4053900475237,Al,As,B,Ba,Ca,O,Sb,Si,Sr,X,X,X,X,X,X,X,0.04152083041660834,0.0009200184003680074,0.038000760015200315,0.0021500430008600173,0.047150943018860365,0.6357140476142856,0.0002720054401088022,0.2310712880924285,0.003200064001280025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9832866191864007,LogViscosity1773K
4054000475238,Al,Ba,Ca,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.0424,0.02000000000000001,0.06900000000000002,0.6299333333333333,0.2383333333333333,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0825414657592773,LogViscosity1773K
4054000475239,Al,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.042800000000000005,0.02,0.0575,0.6315333333333334,0.2413333333333333,0.0003333333333333333,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.198699951171875,LogViscosity1773K
4054000475240,Al,Ba,Ca,Mg,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.042,0.0195,0.0565,0.0165,0.6288333333333335,0.2363333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.025274991989136,LogViscosity1773K
4054000475241,Al,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.0424,0.02000000000000001,0.045000000000000005,0.017,0.6301,0.2386666666666667,0.0003333333333333334,0.006500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.162630558013916,LogViscosity1773K
4054000475242,Al,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.042,0.015500000000000003,0.06849999999999999,0.6295000000000001,0.2376666666666667,0.0003333333333333334,0.006500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.008982419967652,LogViscosity1773K
4054000475243,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.042800000000000005,0.008,0.02,0.0575,0.6302,0.2346666666666667,0.0003333333333333333,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9796030521392824,LogViscosity1773K
4054000475244,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.040000000000000015,0.008000000000000002,0.02000000000000001,0.05750000000000001,0.6306666666666667,0.237,0.0003333333333333334,0.006500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.006743669509888,LogViscosity1773K
4054000475245,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.044400000000000016,0.008000000000000005,0.020500000000000008,0.05800000000000001,0.6296000000000002,0.2326666666666667,0.0003333333333333334,0.006500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9716527462005609,LogViscosity1773K
4054000475246,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.042800000000000005,0.008,0.018000000000000002,0.052000000000000005,0.6328666666666667,0.24,0.0003333333333333333,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1780123710632324,LogViscosity1773K
4054000475247,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.043200000000000016,0.008000000000000002,0.0205,0.05200000000000001,0.6306333333333335,0.2353333333333333,0.0003333333333333334,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.045065402984619,LogViscosity1773K
4054000475248,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.0436,0.008,0.0205,0.046,0.6314,0.23666666666666664,0.0003333333333333333,0.013500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.095304012298584,LogViscosity1773K
4054000475249,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04320000000000001,0.008,0.0225,0.052000000000000005,0.6311333333333333,0.2363333333333333,0.0003333333333333333,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0897479057312007,LogViscosity1773K
4054000475250,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.0436,0.008,0.025,0.04599999999999998,0.6320666666666668,0.238,0.0003333333333333333,0.0069999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.170246124267578,LogViscosity1773K
4054000475251,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.044400000000000016,0.008000000000000002,0.0205,0.0545,0.6307666666666667,0.235,0.0003333333333333334,0.006500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0634415149688716,LogViscosity1773K
4054000475252,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.044400000000000016,0.008000000000000002,0.02000000000000001,0.05650000000000002,0.6302666666666668,0.23400000000000004,0.0003333333333333334,0.006500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.036834239959717,LogViscosity1773K
4054000475253,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04600000000000001,0.008000000000000002,0.0205,0.05200000000000001,0.6313333333333334,0.2353333333333333,0.0003333333333333334,0.006500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1094796657562256,LogViscosity1773K
4054000475254,Al,B,Ba,Ca,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,X,0.04320000000000001,0.0056,0.0225,0.052000000000000005,0.6306999999999999,0.23666666666666664,0.0003333333333333333,0.006500000000000001,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0698416233062744,LogViscosity1773K
4054000475255,Al,B,Ba,Ca,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,X,0.0436,0.0056,0.0225,0.049,0.6309666666666666,0.237,0.0003333333333333333,0.0085,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1159219741821294,LogViscosity1773K
4054000475256,Al,B,Ba,Ca,O,P,Si,Sn,Sr,X,X,X,X,X,X,X,0.04320000000000001,0.0056,0.0225,0.052000000000000005,0.6316761904761905,0.0008571428571428571,0.2373333333333333,0.0003333333333333333,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.135578393936157,LogViscosity1773K
4054000475257,Al,B,Ba,Ca,O,P,Si,Sn,Sr,Zn,X,X,X,X,X,X,0.04320000000000001,0.0056,0.0225,0.052000000000000005,0.6311285714285713,0.0005714285714285714,0.23666666666666664,0.0003333333333333333,0.006500000000000001,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1227250099182133,LogViscosity1773K
4054000475258,Al,B,Ba,Ca,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,0.04320000000000001,0.0056,0.0225,0.052000000000000005,0.0045000000000000005,0.6306761904761905,0.0008571428571428571,0.2353333333333333,0.0003333333333333333,0.005,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0807845592498784,LogViscosity1773K
4054000475259,Al,B,Ba,Ca,O,P,Si,Sn,Sr,X,X,X,X,X,X,X,0.0436,0.005599999999999997,0.023,0.052000000000000005,0.6313714285714287,0.0014285714285714286,0.2356666666666667,0.0003333333333333333,0.0069999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.115109205245972,LogViscosity1773K
4054000475260,Al,B,Ba,Ca,O,P,Si,Sn,Sr,X,X,X,X,X,X,X,0.0448,0.0056,0.023,0.0525,0.6310047619047618,0.0014285714285714286,0.2343333333333333,0.0003333333333333333,0.006999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.10974383354187,LogViscosity1773K
4054000475261,Al,B,Ba,Ca,O,P,Si,Sn,Sr,X,X,X,X,X,X,X,0.0464,0.0056,0.023,0.0525,0.6307380952380953,0.0014285714285714286,0.233,0.0003333333333333333,0.006999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.090643405914306,LogViscosity1773K
4054000475262,Al,B,Ba,Ca,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,0.0448,0.0056,0.0225,0.046,0.0085,0.6306714285714284,0.0014285714285714286,0.23366666666666666,0.0003333333333333333,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0653674602508545,LogViscosity1773K
4054000475263,Al,B,Ba,Ca,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,0.0444,0.0056,0.0225,0.052000000000000005,0.0085,0.6297380952380952,0.0014285714285714286,0.232,0.0003333333333333333,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.00661301612854,LogViscosity1773K
4054000475264,Al,B,Ba,Ca,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,0.044400000000000016,0.005600000000000001,0.0205,0.05150000000000001,0.0085,0.6295714285714287,0.0014285714285714288,0.2316666666666667,0.0003333333333333334,0.006500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.982404708862305,LogViscosity1773K
4054000475265,Al,B,Ba,Ca,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,0.0448,0.0056,0.0175,0.0405,0.027000000000000003,0.6283380952380953,0.0014285714285714286,0.22899999999999998,0.0003333333333333333,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9094765186309808,LogViscosity1773K
4054000475266,Al,B,Ba,Ca,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,0.04479999999999999,0.005599999999999997,0.022499999999999992,0.052000000000000005,0.0045000000000000005,0.6305047619047619,0.0014285714285714286,0.2333333333333333,0.0003333333333333333,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0414586067199707,LogViscosity1773K
4054000475267,Al,B,Ba,Ca,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,0.044400000000000016,0.005600000000000001,0.022500000000000003,0.043,0.013000000000000005,0.6312380952380953,0.0014285714285714288,0.235,0.0003333333333333334,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1417555809021,LogViscosity1773K
4054000475268,Al,B,Ba,Ca,Mg,O,P,Si,Sn,Sr,Zn,X,X,X,X,X,0.044,0.005599999999999997,0.02,0.0425,0.017,0.6309714285714285,0.0014285714285714286,0.2346666666666667,0.0003333333333333333,0.0015,0.002,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0971755981445312,LogViscosity1773K
4054000475269,Al,B,Ba,Ca,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,0.04920000000000002,0.011200000000000002,0.011000000000000005,0.0315,0.041,0.6279095238095239,0.0008571428571428572,0.22400000000000006,0.0003333333333333334,0.0030000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7697553634643557,LogViscosity1773K
4054000475270,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0488,0.0112,0.011,0.031,0.0395,0.6273333333333333,0.2243333333333333,0.0003333333333333333,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7568631172180176,LogViscosity1773K
4054000475271,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04920000000000002,0.011200000000000002,0.013000000000000005,0.031000000000000007,0.039500000000000014,0.6277666666666668,0.225,0.0003333333333333334,0.0030000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7878952026367188,LogViscosity1773K
4056400475455,Al,B,Ca,K,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04320432043204321,0.034803480348034814,0.04900490049004901,0.0026669333600026672,0.6346634663466346,0.23138980564723136,0.0002666933360002667,0.004000400040004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.137563467025757,LogViscosity1773K
4056400475456,Al,B,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.04320432043204321,0.0388038803880388,0.04450445044504451,0.6368303497016368,0.2323899056572324,0.0002666933360002667,0.004000400040004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.2242934703826904,LogViscosity1773K
4056400475457,Al,B,Ca,K,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04995500449955005,0.0187981201879812,0.0084991500849915,0.0011332200113322,0.0344965503449655,0.628977102289771,0.2238442822384428,0.0002999700029997,0.033996600339966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.66901969909668,LogViscosity1773K
4056400475458,Al,B,Ca,K,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.05275472452754724,0.019998000199980003,0.0064993500649935,0.0011332200113322,0.036996300369963,0.6291437522914375,0.22217778222177775,0.0002999700029997,0.030996900309969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7004842758178709,LogViscosity1773K
4056400475459,Al,B,Ca,K,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04875512448755124,0.019998000199980003,0.0070992900709929,0.0011332200113322,0.028997100289971,0.6331100223311001,0.2321101223211012,0.0002999700029997,0.028497150284971507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.789520502090454,LogViscosity1773K
4056400475463,Al,B,Ca,Fe,K,O,Si,Sn,X,X,X,X,X,X,X,X,0.048804880488048805,0.0368036803680368,0.057005700570056994,8.000800080008001e-05,0.0011334466780011333,0.6328166149948327,0.22308897556422305,0.00026669333600026665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.855502367019653,LogViscosity1773K
4056400475464,Al,B,Ca,Fe,K,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.05092407392591408,0.031322505800464036,0.03250260020801664,8.800704056324505e-05,0.0011334240072539135,0.6332093234125395,0.2255513774435288,0.00026668800170680327,0.0250020001600128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9922933578491209,LogViscosity1773K
4056400475467,Al,B,Ca,Fe,K,O,Si,Sn,X,X,X,X,X,X,X,X,0.049603968317465386,0.03800304024321946,0.056504520361628924,8.800704056324505e-05,0.0011334240072539135,0.6326492786089554,0.22175107341920688,0.00026668800170680327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7990012168884282,LogViscosity1773K
